time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
0,10503.0,273.5,7000000,9.125495868157777e-06,0.8466069065034862,273.5
100,10510.0,279.5,6999900,9.133245069596514e-06,0.8528468125278788,279.5
200,10513.0,282.5,6999800,9.202931228941784e-06,0.8537591016589792,282.5
300,10517.5,285.5,6999700,9.063444146221742e-06,0.8613437090487681,285.5
400,10509.5,279.5,6999600,9.20050953970474e-06,0.8506671166327805,279.5
500,10506.0,276.5,6999500,9.196370931435474e-06,0.8475713450014042,276.5
600,10503.5,273.5,6999400,9.060219609453572e-06,0.8487782872275285,273.5
700,10503.0,273.5,6999300,9.125957242767079e-06,0.8466067754274677,273.5
800,10497.5,268.5,6999200,9.072255246970472e-06,0.8428112188504557,268.5
900,10495.5,266.5,6999100,9.024718764400107e-06,0.8421368307474424,266.5
1000,10499.0,269.5,6999000,9.031689163436486e-06,0.84530056386128,269.5
1100,10501.0,271.5,6998900,9.079045680311778e-06,0.8459565290173621,271.5
1200,10504.5,274.5,6998800,9.084090233702119e-06,0.8490963653568526,274.5
1300,10510.0,279.5,6998700,9.134037893178363e-06,0.852846557883979,279.5
1400,10510.0,279.5,6998600,9.134103970251309e-06,0.8528465366823805,279.5
1500,10504.5,274.5,6998500,9.084287440202606e-06,0.8490963001820169,274.5
1600,10504.5,274.5,6998400,9.084353178297397e-06,0.8490962784625667,274.5
1700,10499.0,269.5,6998300,9.032146788606034e-06,0.8453004084511878,269.5
1800,10497.5,268.5,6998200,9.072910811199892e-06,0.8428110261463599,268.5
1900,10493.5,264.5,6998100,8.977650448748664e-06,0.8414560071131882,264.5
2000,10493.0,264.5,6998000,9.040926997047064e-06,0.839313222030669,264.5
2100,10488.5,260.5,6997900,9.006992640196069e-06,0.8357870440425486,260.5
2200,10485.5,258.5,6997800,9.08016855538089e-06,0.8308938614206993,258.5
2300,10491.5,263.5,6997700,9.079437446940585e-06,0.8368523058376287,263.5
2400,10486.0,258.5,6997600,9.019949726573858e-06,0.832965243890477,258.5
2500,10480.5,254.5,6997500,9.100656994352916e-06,0.825314231421109,254.5
2600,10475.0,249.5,6997400,9.034809064147494e-06,0.8213435433147417,249.5
2700,10464.5,241.5,6997300,9.119813099763032e-06,0.8080070501600964,241.5
2800,10472.5,247.5,6997200,9.041969530925343e-06,0.8185414226408839,247.5
2900,10473.0,248.5,6997100,9.12795946168817e-06,0.8168589806258681,248.5
3000,10478.5,252.5,6997000,9.051674238615316e-06,0.8245396895620523,252.5
3100,10473.5,248.5,6996900,9.067137551525645e-06,0.8189475789439298,248.5
3200,10479.0,253.5,6996800,9.136249862532244e-06,0.8228757180341937,253.5
3300,10479.5,253.5,6996700,9.07653967463384e-06,0.8249278732628549,253.5
3400,10480.0,253.5,6996600,9.018054013021353e-06,0.8269600908171288,253.5
3500,10489.0,261.5,6996500,9.093381062713287e-06,0.834053699554826,261.5
3600,10484.0,257.5,6996400,9.11626590708799e-06,0.8284776799874535,257.5
3700,10483.0,256.5,6996300,9.091853680973012e-06,0.828101099280117,256.5
3800,10483.5,256.5,6996200,9.032443145534051e-06,0.8301504870273863,256.5
3900,10482.0,255.5,6996100,9.067478054131986e-06,0.8277226236608095,255.5
4000,10475.5,250.5,6996000,9.1198656081579e-06,0.8196951366118801,250.5
4100,10472.5,247.5,6995900,9.042815437803983e-06,0.818541271690594,247.5
4200,10466.5,242.0,6995800,8.96074728953945e-06,0.8142750217268417,242.0
4300,10464.5,241.5,6995700,9.120952065918206e-06,0.808004613950787,241.5
4400,10458.5,236.5,6995600,9.100552777793995e-06,0.8019599483769783,236.5
4500,10458.0,235.5,6995500,9.01456728736705e-06,0.8035887074664645,235.5
4600,10451.5,230.5,6995400,9.047711201359942e-06,0.7954538407248363,230.5
4700,10457.5,235.5,6995300,9.073054414602928e-06,0.8015512102439759,235.5
4800,10464.0,240.5,6995200,9.033527926313967e-06,0.8096996881114638,240.5
4900,10464.5,240.5,6995100,8.978368221302775e-06,0.8116650677866248,240.5
5000,10462.5,239.5,6995000,9.066363980727209e-06,0.8072302659767308,239.5
5100,10453.0,231.5,6994900,9.019443374679921e-06,0.7978733369908214,231.5
5200,10455.0,233.5,6994800,9.075246448045196e-06,0.7987161523389759,233.5
5300,10451.0,229.5,6994700,8.963645954952602e-06,0.7970224816665188,229.5
5400,10450.0,229.5,6994600,9.075985769843131e-06,0.7930532568435579,229.5
5500,10441.0,221.5,6994500,8.959704836812854e-06,0.7855279744197741,221.5
5600,10445.5,225.5,6994400,9.018706313567669e-06,0.7893164893767739,225.5
5700,10444.0,224.5,6994300,9.044674312386143e-06,0.7869298306677942,224.5
