time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
0,10503.0,754.5,7000000,,,754.5
100,10510.0,761.5,6999900,,,761.5
200,10513.0,764.5,6999800,,,764.5
300,10517.5,768.5,6999700,,,768.5
400,10509.5,760.5,6999600,,,760.5
500,10506.0,757.0,6999500,,,757.0
600,10503.5,754.5,6999400,,,754.5
700,10503.0,753.5,6999300,,,753.5
800,10497.5,747.5,6999200,1e-07,1.0,747.5
900,10495.5,746.5,6999100,,,746.5
1000,10499.0,750.5,6999000,,,750.5
1100,10501.0,751.5,6998900,,,751.5
1200,10504.5,755.5,6998800,,,755.5
1300,10510.0,760.5,6998700,,,760.5
1400,10510.0,760.5,6998600,,,760.5
1500,10504.5,755.5,6998500,,,755.5
1600,10504.5,755.5,6998400,,,755.5
1700,10499.0,749.5,6998300,,,749.5
1800,10497.5,748.5,6998200,,,748.5
1900,10493.5,744.0,6998100,,,744.0
2000,10493.0,743.5,6998000,,,743.5
2100,10488.5,739.5,6997900,,,739.5
2200,10485.5,736.5,6997800,,,736.5
2300,10491.5,742.5,6997700,,,742.5
2400,10486.0,737.0,6997600,,,737.0
2500,10480.5,731.5,6997500,,,731.5
2600,10475.0,726.0,6997400,,,726.0
2700,10464.5,715.5,6997300,,,715.5
2800,10472.5,724.0,6997200,,,724.0
2900,10473.0,723.5,6997100,,,723.5
3000,10478.5,729.5,6997000,,,729.5
3100,10473.5,724.5,6996900,,,724.5
3200,10479.0,730.0,6996800,,,730.0
3300,10479.5,730.5,6996700,,,730.5
3400,10480.0,730.5,6996600,,,730.5
3500,10489.0,740.5,6996500,,,740.5
3600,10484.0,735.5,6996400,,,735.5
3700,10483.0,733.5,6996300,,,733.5
3800,10483.5,734.5,6996200,,,734.5
3900,10482.0,733.0,6996100,,,733.0
4000,10475.5,726.5,6996000,,,726.5
4100,10472.5,723.5,6995900,,,723.5
4200,10466.5,717.0,6995800,,,717.0
4300,10464.5,715.5,6995700,,,715.5
4400,10458.5,709.5,6995600,,,709.5
4500,10458.0,708.5,6995500,,,708.5
4600,10451.5,702.5,6995400,,,702.5
4700,10457.5,708.5,6995300,,,708.5
4800,10464.0,714.5,6995200,,,714.5
4900,10464.5,715.5,6995100,,,715.5
5000,10462.5,713.5,6995000,,,713.5
5100,10453.0,703.5,6994900,,,703.5
5200,10455.0,706.5,6994800,,,706.5
5300,10451.0,702.5,6994700,,,702.5
5400,10450.0,701.5,6994600,,,701.5
5500,10441.0,691.5,6994500,,,691.5
5600,10445.5,696.5,6994400,,,696.5
5700,10444.0,694.5,6994300,,,694.5
5800,10439.5,690.5,6994200,,,690.5
5900,10431.5,682.5,6994100,,,682.5
6000,10445.0,696.5,6994000,,,696.5
6100,10440.5,691.5,6993900,,,691.5
6200,10447.0,697.5,6993800,,,697.5
6300,10440.5,691.5,6993700,,,691.5
6400,10442.5,693.5,6993600,,,693.5
6500,10443.5,694.5,6993500,,,694.5
6600,10440.0,690.5,6993400,,,690.5
6700,10426.0,677.0,6993300,,,677.0
6800,10432.5,683.5,6993200,,,683.5
6900,10433.0,683.5,6993100,,,683.5
7000,10431.5,682.5,6993000,,,682.5
7100,10435.0,686.5,6992900,,,686.5
7200,10438.5,689.5,6992800,,,689.5
7300,10437.0,688.0,6992700,,,688.0
7400,10438.5,689.5,6992600,,,689.5
7500,10441.5,692.5,6992500,,,692.5
7600,10441.5,692.5,6992400,,,692.5
7700,10436.0,687.5,6992300,,,687.5
7800,10440.5,691.5,6992200,,,691.5
7900,10447.5,698.5,6992100,,,698.5
8000,10442.5,693.5,6992000,,,693.5
8100,10447.5,698.5,6991900,,,698.5
8200,10451.0,701.5,6991800,,,701.5
8300,10440.5,691.5,6991700,,,691.5
8400,10444.5,695.5,6991600,,,695.5
8500,10447.0,697.5,6991500,,,697.5
8600,10441.0,692.5,6991400,,,692.5
8700,10436.5,687.5,6991300,,,687.5
8800,10432.5,683.5,6991200,,,683.5
8900,10431.0,682.5,6991100,,,682.5
9000,10432.0,682.5,6991000,,,682.5
9100,10423.5,675.0,6990900,,,675.0
9200,10424.5,675.5,6990800,,,675.5
9300,10422.5,673.5,6990700,,,673.5
9400,10425.5,676.5,6990600,,,676.5
9500,10425.5,676.5,6990500,,,676.5
9600,10431.5,682.5,6990400,,,682.5
9700,10426.0,676.5,6990300,,,676.5
9800,10428.0,679.5,6990200,,,679.5
9900,10427.0,677.5,6990100,,,677.5
10000,10419.5,670.5,6990000,,,670.5
10100,10425.0,676.5,6989900,,,676.5
10200,10421.0,672.0,6989800,,,672.0
10300,10422.5,673.5,6989700,,,673.5
10400,10425.0,676.5,6989600,,,676.5
10500,10427.0,677.5,6989500,,,677.5
10600,10431.5,682.5,6989400,,,682.5
10700,10428.0,679.0,6989300,,,679.0
10800,10434.0,684.5,6989200,,,684.5
10900,10439.0,689.5,6989100,,,689.5
11000,10447.5,698.5,6989000,,,698.5
11100,10439.0,689.5,6988900,,,689.5
11200,10447.5,698.5,6988800,,,698.5
11300,10443.0,693.5,6988700,,,693.5
11400,10449.0,700.0,6988600,,,700.0
11500,10447.0,697.5,6988500,,,697.5
11600,10444.0,694.5,6988400,,,694.5
11700,10439.5,690.5,6988300,,,690.5
11800,10435.5,686.5,6988200,,,686.5
11900,10428.5,679.5,6988100,,,679.5
12000,10430.5,681.5,6988000,,,681.5
12100,10430.5,681.5,6987900,,,681.5
12200,10428.5,679.0,6987800,,,679.0
12300,10434.0,685.5,6987700,,,685.5
12400,10436.0,687.5,6987600,,,687.5
12500,10432.5,683.5,6987500,,,683.5
12600,10423.5,674.5,6987400,,,674.5
12700,10426.5,677.5,6987300,,,677.5
12800,10431.0,682.5,6987200,,,682.5
12900,10426.5,677.5,6987100,,,677.5
13000,10426.5,677.5,6987000,,,677.5
13100,10423.0,674.0,6986900,,,674.0
13200,10415.5,666.5,6986800,,,666.5
13300,10414.0,664.5,6986700,9.922754669206857e-06,0.9942160594382198,664.5
13400,10414.5,665.5,6986600,,,665.5
13500,10411.0,662.5,6986500,,,662.5
13600,10405.5,657.5,6986400,,,657.5
13700,10406.0,656.5,6986300,9.790518479105613e-06,0.9942836585370464,656.5
13800,10381.5,632.5,6986200,,,632.5
13900,10392.5,643.5,6986100,,,643.5
14000,10379.5,630.5,6986000,,,630.5
14100,10393.5,644.5,6985900,,,644.5
14200,10406.5,657.5,6985800,,,657.5
14300,10396.5,647.5,6985700,,,647.5
14400,10404.0,655.5,6985600,,,655.5
14500,10405.5,656.5,6985500,,,656.5
14600,10405.0,656.5,6985400,,,656.5
14700,10417.0,667.5,6985300,9.929227763765533e-06,0.9943721114324551,667.5
14800,10409.5,660.5,6985200,,,660.5
14900,10414.0,665.5,6985100,,,665.5
15000,10425.0,675.5,6985000,,,675.5
15100,10428.5,679.5,6984900,,,679.5
15200,10433.0,684.0,6984800,,,684.0
15300,10438.0,688.5,6984700,,,688.5
15400,10438.5,690.5,6984600,,,690.5
15500,10440.5,691.5,6984500,,,691.5
15600,10445.0,695.5,6984400,,,695.5
15700,10446.0,697.5,6984300,,,697.5
15800,10457.5,708.0,6984200,,,708.0
15900,10469.0,719.5,6984100,,,719.5
16000,10461.5,712.5,6984000,,,712.5
16100,10457.5,708.5,6983900,,,708.5
16200,10471.0,721.5,6983800,,,721.5
16300,10466.5,717.5,6983700,,,717.5
16400,10464.0,715.5,6983600,,,715.5
16500,10470.0,720.5,6983500,,,720.5
16600,10469.5,720.5,6983400,,,720.5
16700,10474.0,724.5,6983300,,,724.5
16800,10478.0,729.0,6983200,,,729.0
