time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
0,10503.0,505.5,7000000,9.487052309915603e-06,0.9754506258778342,505.5
100,10510.0,515.5,6999900,,,515.5
200,10513.0,516.5,6999800,,,516.5
300,10517.5,521.5,6999700,,,521.5
400,10509.5,512.5,6999600,9.898286058092984e-06,0.9719800506497045,512.5
500,10506.0,510.5,6999500,,,510.5
600,10503.5,506.5,6999400,9.829741988061396e-06,0.9714101545199704,506.5
700,10503.0,507.5,6999300,,,507.5
800,10497.5,500.5,6999200,9.714170963776204e-06,0.9714175727976901,500.5
900,10495.5,498.5,6999100,9.681326513233681e-06,0.9713482178213714,498.5
1000,10499.0,503.5,6999000,,,503.5
1100,10501.0,504.5,6998900,,,504.5
1200,10504.5,507.5,6998800,9.851287503531549e-06,0.9713859845587394,507.5
1300,10510.0,514.5,6998700,,,514.5
1400,10510.0,514.0,6998600,,,514.0
1500,10504.5,507.5,6998500,9.851565878788536e-06,0.9713851471866223,507.5
1600,10504.5,507.5,6998400,9.851658654881774e-06,0.9713848683011943,507.5
1700,10499.0,502.5,6998300,,,502.5
1800,10497.5,501.5,6998200,,,501.5
1900,10493.5,496.5,6998100,9.648799297689762e-06,0.9712820333005013,496.5
2000,10493.0,496.5,6998000,9.902171128958615e-06,0.967858971732857,496.5
2100,10488.5,491.5,6997900,9.564098242370963e-06,0.9711367689850114,491.5
2200,10485.5,489.5,6997800,,,489.5
2300,10491.5,494.5,6997700,9.61546507481559e-06,0.9712201865315916,494.5
2400,10486.0,489.5,6997600,9.812631827389289e-06,0.9672044141525588,489.5
2500,10480.5,483.5,6997500,9.472481027766374e-06,0.9703177152735228,483.5
2600,10475.0,479.5,6997400,,,479.5
2700,10464.5,469.5,6997300,,,469.5
2800,10472.5,477.5,6997200,,,477.5
2900,10473.0,476.5,6997100,9.576893896876458e-06,0.9668947330544613,476.5
3000,10478.5,482.5,6997000,9.905782140455883e-06,0.9638250020518047,482.5
3100,10473.5,478.5,6996900,,,478.5
3200,10479.0,483.5,6996800,,,483.5
3300,10479.5,482.5,6996700,9.454752512304197e-06,0.970302851280694,482.5
3400,10480.0,483.5,6996600,9.696543719642747e-06,0.9671714468459587,483.5
