time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
0,10503.0,99.5,7000000,8.834768669655125e-06,0.5095373362456483,99.5
100,10510.0,102.5,6999900,8.793371778932986e-06,0.5209545109878586,102.5
200,10513.0,104.5,6999800,8.825012292667878e-06,0.5257809441585148,104.5
300,10517.5,106.5,6999700,8.790489772775197e-06,0.5331664593425631,106.5
400,10509.5,102.5,6999600,8.820614483819034e-06,0.5201065437555963,102.5
500,10506.0,100.5,6999500,8.772120749739207e-06,0.5144461349316012,100.5
600,10503.5,99.5,6999400,8.81001154759776e-06,0.5103525257622212,99.5
700,10503.0,98.5,6999300,8.744505678906891e-06,0.5095400427184489,98.5
800,10497.5,96.5,6999200,8.816911658612722e-06,0.5005802677891152,96.5
900,10495.5,95.5,6999100,8.808481532465656e-06,0.4973099588804109,95.5
1000,10499.0,96.5,6999000,8.752755845174785e-06,0.5029780314401225,96.5
1100,10501.0,97.5,6998900,8.751984388653688e-06,0.5062591359878718,97.5
1200,10504.5,99.5,6998800,8.759256170774711e-06,0.5119971859604455,99.5
1300,10510.0,102.5,6998700,8.794146670216922e-06,0.5209544830408384,102.5
1400,10510.0,102.5,6998600,8.794211253757623e-06,0.5209544807114606,102.5
1500,10504.5,99.5,6998500,8.759445729140482e-06,0.5119971853878462,99.5
1600,10504.5,99.5,6998400,8.759508918002885e-06,0.5119971851969671,99.5
1700,10499.0,96.5,6998300,8.753193791397042e-06,0.5029780315924924,96.5
1800,10497.5,96.5,6998200,8.817543630053785e-06,0.5005802698202341,96.5
1900,10493.5,93.5,6998100,8.706146676186013e-06,0.4938679317535812,93.5
2000,10493.0,93.5,6998000,8.776129960479402e-06,0.4931715741859889,93.5
2100,10488.5,91.5,6997900,8.771416631802415e-06,0.4857904794472151,91.5
2200,10485.5,90.5,6997800,8.812185126561097e-06,0.4810074542092873,90.5
2300,10491.5,93.5,6997700,8.836374645935307e-06,0.4908416711672374,93.5
2400,10486.0,90.5,6997600,8.79053753128707e-06,0.481754642066712,90.5
2500,10480.5,88.5,6997500,8.847213806556825e-06,0.4730019429369437,88.5
2600,10475.0,85.5,6997400,8.80880704740764e-06,0.4638849952626568,85.5
2700,10464.5,81.0,6997300,8.834410250399697e-06,0.4470031850276158,81.0
2800,10472.5,84.5,6997200,8.822970831907254e-06,0.4598955539315108,84.5
2900,10473.0,84.5,6997100,8.802109442870925e-06,0.46059250594970613,84.5
3000,10478.5,87.5,6997000,8.842325850798295e-06,0.4697338044218863,87.5
3100,10473.5,85.5,6996900,8.872200904710803e-06,0.4617832014137404,85.5
3200,10479.0,87.5,6996800,8.821137686373867e-06,0.4704518813470323,87.5
3300,10479.5,87.5,6996700,8.799857324366227e-06,0.4711734249819955,87.5
3400,10480.0,87.5,6996600,8.778547746229319e-06,0.471898465330256,87.5
3500,10489.0,92.5,6996500,8.844461441725764e-06,0.4867946114060017,92.5
3600,10484.0,89.5,6996400,8.787685266076152e-06,0.47847357987287503,89.5
3700,10483.0,89.5,6996300,8.830998424069693e-06,0.4769977433705155,89.5
3800,10483.5,89.5,6996200,8.809451269566128e-06,0.47773385740768126,89.5
3900,10482.0,88.5,6996100,8.783668304354653e-06,0.4751883404505159,88.5
4000,10475.5,86.5,6996000,8.879438748363166e-06,0.4650485353656816,86.5
4100,10472.5,84.5,6995900,8.823790693036495e-06,0.4598955547305157,84.5
4200,10466.5,81.0,6995800,8.753476998964613e-06,0.4496893544210416,81.0
4300,10464.5,81.5,6995700,8.881123820780969e-06,0.44732199630301056,81.5
4400,10458.5,78.5,6995600,8.84938303495249e-06,0.43742769965897926,78.5
4500,10458.0,77.5,6995500,8.77764178411191e-06,0.4360338823734393,77.5
4600,10451.5,75.5,6995400,8.851370721649443e-06,0.4262005979068069,75.5
4700,10457.5,77.5,6995300,8.797771209234607e-06,0.4353898080803355,77.5
4800,10464.0,80.5,6995200,8.810422324135555e-06,0.44601465631102605,80.5
4900,10464.5,80.5,6995100,8.790088934633594e-06,0.44668130539169654,80.5
5000,10462.5,79.5,6995000,8.78004418701404e-06,0.44335723341938693,79.5
5100,10453.0,75.5,6994900,8.792593551191478e-06,0.4280693657692932,75.5
5200,10455.0,76.5,6994800,8.805685288262671e-06,0.43141450096376094,76.5
5300,10451.0,74.5,6994700,8.779037436629489e-06,0.42471268142072166,74.5
5400,10450.0,74.5,6994600,8.818281770802836e-06,0.423476473629263,74.5
5500,10441.0,70.5,6994500,8.794177657840254e-06,0.4087941539589498,70.5
5600,10445.5,72.5,6994400,8.807912874724601e-06,0.41614884195832713,72.5
5700,10444.0,71.5,6994300,8.77273198412221e-06,0.4133679933762998,71.5
5800,10439.5,70.5,6994200,8.851482186785077e-06,0.4070474580244973,70.5
5900,10431.5,66.5,6994100,8.775876414231073e-06,0.39342394483164134,66.5
6000,10445.0,72.5,6994000,8.827471753044962e-06,0.41554962594451916,72.5
6100,10440.5,70.5,6993900,8.813613479915814e-06,0.40820941904950603,70.5
6200,10447.0,72.5,6993800,8.750249973220138e-06,0.41796234897121554,72.5
6300,10440.5,70.5,6993700,8.813739758672496e-06,0.40820942194755444,70.5
6400,10442.5,71.5,6993600,8.830747665573022e-06,0.41158828578153184,71.5
6500,10443.5,71.5,6993500,8.7924462702e-06,0.412772180496922,71.5
6600,10440.0,70.5,6993400,8.832968764342644e-06,0.407627199279614,70.5
6700,10426.0,64.5,6993300,8.789163207080046e-06,0.38488746610614843,64.5
6800,10432.5,67.5,6993200,8.833746135969629e-06,0.3957368564868623,67.5
6900,10433.0,67.5,6993100,8.815159792660379e-06,0.3962944754406208,67.5
7000,10431.5,66.5,6993000,8.776568910904072e-06,0.39342397443203886,66.5
7100,10435.0,68.5,6992900,8.834664944211142e-06,0.39970236098351125,68.5
7200,10438.5,69.5,6992800,8.796672810083903e-06,0.4048158054075962,69.5
7300,10437.0,69.5,6992700,8.853462760251817e-06,0.4030940543972741,69.5
7400,10438.5,69.5,6992600,8.796798899836439e-06,0.4048158087930232,69.5
7500,10441.5,70.5,6992500,8.776358956925446e-06,0.4093814612364821,70.5
7600,10441.5,70.5,6992400,8.776421839637445e-06,0.4093814626501669,70.5
7700,10436.0,68.5,6992300,8.79746826955404e-06,0.4008362047792782,68.5
7800,10440.5,70.5,6992200,8.814687021396816e-06,0.4082094436770027,70.5
7900,10447.5,73.5,6992100,8.824725867732991e-06,0.41951209264374945,73.5
8000,10442.5,71.5,6992000,8.831759807507971e-06,0.4115883055363961,71.5
8100,10447.5,73.5,6991900,8.824852251647396e-06,0.4195120943613202,73.5
8200,10451.0,74.5,6991800,8.780859978522231e-06,0.4247127012248104,74.5
8300,10440.5,70.5,6991700,8.815002843125893e-06,0.4082094509178288,70.5
8400,10444.5,71.5,6991600,8.755194727108717e-06,0.41396645748339717,71.5
8500,10447.0,72.5,6991500,8.751691321833765e-06,0.4179623713480569,72.5
8600,10441.0,70.5,6991400,8.79613107678474e-06,0.40879419833626385,70.5
8700,10436.5,68.5,6991300,8.779282349709248e-06,0.4014067766870769,68.5
8800,10432.5,66.5,6991200,8.74053267079763e-06,0.39453962641548346,66.5
8900,10431.0,66.5,6991100,8.796324671500587e-06,0.3928697544323306,66.5
9000,10432.0,66.5,6991000,8.759251878808865e-06,0.39398064730585186,66.5
9100,10423.5,63.5,6990900,8.786315085641804e-06,0.38088822046795817,63.5
9200,10424.5,63.5,6990800,8.749994956876284e-06,0.3819516218373549,63.5
9300,10422.5,62.5,6990700,8.726848973019434e-06,0.37845727789708444,62.5
9400,10425.5,63.5,6990600,8.713673547165803e-06,0.38302392109609695,63.5
9500,10425.5,63.5,6990500,8.713736162470609e-06,0.38302392517412853,63.5
9600,10431.5,66.5,6990400,8.778206367160176e-06,0.39342404435715156,66.5
9700,10426.0,63.5,6990300,8.695613481083219e-06,0.38356345445333306,63.5
9800,10428.0,64.5,6990200,8.717788667040667e-06,0.38705473949566893,64.5
9900,10427.0,63.5,6990100,8.65919385272692e-06,0.3846493383908659,63.5
10000,10419.5,61.5,6990000,8.73924991424557e-06,0.37390092667154795,61.5
10100,10425.0,63.5,6989900,8.732344341675823e-06,0.38248668452819057,63.5
10200,10421.0,61.5,6989800,8.685417001099506e-06,0.3754659132358073,61.5
10300,10422.5,62.5,6989700,8.727476471191007e-06,0.37845732507930524,62.5
10400,10425.0,63.5,6989600,8.732532614799423e-06,0.3824866968396041,63.5
10500,10427.0,63.5,6989500,8.659567226104694e-06,0.3846493623284535,63.5
10600,10431.5,65.5,6989400,8.684139642014808e-06,0.3921936756863723,65.5
10700,10428.0,64.5,6989300,8.718352270763004e-06,0.3870547712810806,64.5
10800,10434.0,66.5,6989200,8.685894407980153e-06,0.3962309987608724,66.5
10900,10439.0,68.0,6989100,8.639379709793217e-06,0.40373896705835305,68.0
11000,10447.5,71.5,6989000,8.640979746687947e-06,0.4176130204513604,71.5
11100,10439.0,68.5,6988900,8.68641965520595e-06,0.40429667545096276,68.5
11200,10447.5,71.5,6988800,8.64110358943281e-06,0.41761302257105876,71.5
11300,10443.0,69.5,6988700,8.628016064402425e-06,0.4101172129654623,69.5
11400,10449.0,72.5,6988600,8.67580618618389e-06,0.42041812480772145,72.5
11500,10447.0,71.5,6988500,8.6606484434957e-06,0.41699850750863376,71.5
11600,10444.0,70.5,6988400,8.683226105361056e-06,0.4123566175072927,70.5
11700,10439.5,68.5,6988300,8.667862376833764e-06,0.404882206264148,68.5
11800,10435.5,67.5,6988200,8.724713824753248e-06,0.39911845597708395,67.5
11900,10428.5,64.5,6988100,8.700727334286201e-06,0.38760231856267086,64.5
12000,10430.5,65.5,6988000,8.72203750893792e-06,0.3910801787739787,65.5
12100,10430.5,65.5,6987900,8.72210014783119e-06,0.39108018181999044,65.5
12200,10428.5,64.0,6987800,8.653314279957055e-06,0.3869525038696489,64.0
12300,10434.0,66.5,6987700,8.686829662192043e-06,0.3962310372728864,66.5
12400,10436.0,67.5,6987600,8.706326259782399e-06,0.3996905244263698,67.5
12500,10432.5,65.5,6987500,8.648230009781472e-06,0.3933168144287278,65.5
12600,10423.5,62.5,6987400,8.692680987843834e-06,0.3795184766261321,62.5
12700,10426.5,63.5,6987300,8.679220744492792e-06,0.38410536851093735,63.5
12800,10431.0,65.5,6987200,8.704033688528616e-06,0.3916357882133723,65.5
12900,10426.5,63.5,6987100,8.679345536082258e-06,0.38410537654545607,63.5
13000,10426.5,63.5,6987000,8.679407933871921e-06,0.3841053805625573,63.5
13100,10423.0,62.5,6986900,8.711121671892862e-06,0.37898687339590287,62.5
13200,10415.5,59.5,6986800,8.690416733762148e-06,0.36682655306201517,59.5
13300,10414.0,58.5,6986700,8.64615201894479e-06,0.3637570742099824,58.5
13400,10414.5,58.5,6986600,8.62854194605737e-06,0.3642620596205167,58.5
13500,10411.0,57.5,6986500,8.653949945430148e-06,0.3591616395766423,57.5
13600,10405.5,55.5,6986400,8.648021125127461e-06,0.35045815444251704,55.5
13700,10406.0,55.5,6986300,8.630787410890644e-06,0.3509366368005312,55.5
13800,10381.5,47.5,6986200,8.637317363135333e-06,0.31357565041107216,47.5
13900,10392.5,50.5,6986100,8.585737252766601e-06,0.3291968029105462,50.5
14000,10379.5,46.5,6986000,8.596741505669327e-06,0.30972600445514664,46.5
14100,10393.5,51.5,6985900,8.654701858400161e-06,0.3320615150487753,51.5
14200,10406.5,55.5,6985800,8.613790049291156e-06,0.35141710098491263,55.5
14300,10396.5,51.5,6985700,8.553823178876425e-06,0.33474126098484347,51.5
14400,10404.0,54.5,6985600,8.600683993569805e-06,0.3472747250384931,54.5
14500,10405.5,55.5,6985500,8.64858417821404e-06,0.35045825858882107,55.5
14600,10405.0,54.5,6985400,8.566379659361536e-06,0.3482265214214242,54.5
14700,10417.0,59.5,6985300,8.63801775538845e-06,0.36835827150327605,59.5
14800,10409.5,56.5,6985200,8.608813463361666e-06,0.356034019150935,56.5
14900,10414.0,58.5,6985100,8.647150046202556e-06,0.3637572006691594,58.5
15000,10425.0,62.5,6985000,8.63969645614384e-06,0.38112688884050216,62.5
15100,10428.5,63.5,6984900,8.607471962534205e-06,0.3862956902147187,63.5
15200,10433.0,65.5,6984800,8.63133063648312e-06,0.3938820569038336,65.5
15300,10438.0,67.5,6984700,8.63288883695909e-06,0.402003689027311,67.5
15400,10438.5,67.5,6984600,8.614092396043198e-06,0.40258828100099053,67.5
15500,10440.5,68.5,6984500,8.632296894716524e-06,0.4060610158596256,68.5
15600,10445.0,69.5,6984400,8.55404275663588e-06,0.4125416483207198,69.5
15700,10446.0,70.5,6984300,8.608832107015256e-06,0.41478439430532954,70.5
15800,10457.5,75.0,6984200,8.574688954593096e-06,0.43342967827833684,75.0
15900,10469.0,80.5,6984100,8.612167283212298e-06,0.45282333893854126,80.5
16000,10461.5,77.5,6984000,8.644076748943698e-06,0.4406259055729167,77.5
16100,10457.5,75.5,6983900,8.620909179438528e-06,0.43382961307923523,75.5
16200,10471.0,81.5,6983800,8.620692596294849e-06,0.4562008145415004,81.5
16300,10466.5,79.5,6983700,8.623951138292762e-06,0.44874936323863557,79.5
16400,10464.0,78.5,6983600,8.634629390829079e-06,0.4446838549635159,78.5
16500,10470.0,80.5,6983500,8.571174685118917e-06,0.4542241618005555,80.5
16600,10469.5,80.5,6983400,8.59193079738708e-06,0.4535220716452233,80.5
16700,10474.0,82.5,6983300,8.586823475990156e-06,0.461000366569554,82.5
16800,10478.0,84.5,6983200,8.599895494879831e-06,0.4677488195978161,84.5
16900,10482.5,86.5,6983100,8.588954528670004e-06,0.4752238040126625,86.5
17000,10476.5,84.5,6983000,8.663606457509785e-06,0.4655654479068816,84.5
17100,10483.0,87.5,6982900,8.658174983583927e-06,0.47632386818704564,87.5
17200,10480.0,85.5,6982800,8.605712897863465e-06,0.4711139245118798,85.5
17300,10483.0,87.5,6982700,8.658298982818506e-06,0.47632386820772105,87.5
17400,10481.5,86.5,6982600,8.632284779125069e-06,0.47372715843689706,86.5
17500,10481.0,86.5,6982500,8.653812882069662e-06,0.47298438883747973,86.5
17600,10475.0,83.5,6982400,8.636350444662662e-06,0.46293347260596973,83.5
17700,10476.0,84.5,6982300,8.685180664004706e-06,0.46484472598171567,84.5
17800,10475.0,83.5,6982200,8.636474154112003e-06,0.4629334727092034,83.5
17900,10470.0,81.0,6982100,8.61765079755711e-06,0.45451306209809544,81.0
18000,10466.0,79.5,6982000,8.645491064951492e-06,0.4480642494089082,79.5
18100,10455.5,75.5,6981900,8.701764246056488e-06,0.43124043686887553,75.5
18200,10463.0,78.5,6981800,8.676393828379255e-06,0.4433369660320274,78.5
18300,10464.5,78.5,6981700,8.61544206410072e-06,0.44536205775918564,78.5
18400,10470.0,81.5,6981600,8.663573138252676e-06,0.45479916580837815,81.5
18500,10470.5,81.5,6981500,8.642887360783658e-06,0.4554983146464507,81.5
18600,10467.5,80.5,6981400,8.675689635052878e-06,0.45074701671542267,80.5
18700,10460.5,77.5,6981300,8.686101990262018e-06,0.439298773791192,77.5
18800,10463.5,79.5,6981200,8.748063867811683e-06,0.4446865150343924,79.5
18900,10469.0,81.5,6981100,8.705301099247134e-06,0.45341081644323283,81.5
19000,10469.0,81.5,6981000,8.705363467087262e-06,0.45341081655864307,81.5
19100,10468.5,81.5,6980900,8.72609570304798e-06,0.4527215600741772,81.5
19200,10464.5,79.5,6980800,8.707557239024304e-06,0.44602814571868954,79.5
19300,10467.5,80.5,6980700,8.676124759110247e-06,0.4507470177273233,80.5
19400,10466.5,80.5,6980600,8.717298064604102e-06,0.44937908344309985,80.5
19500,10469.0,81.5,6980500,8.705675326381499e-06,0.45341081713564946,81.5
19600,10467.5,80.5,6980400,8.676311260874894e-06,0.4507470181609422,80.5
